3.180000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.190000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.200000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.210000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.220000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.230000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.240000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.250000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.260000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.270000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.280000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.290000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.300000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.310000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.320000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.330000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.340000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.350000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.360000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.370000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.380000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.390000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.400000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.410000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.420000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.430000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.440000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.450000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.460000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.470000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.480000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.490000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.500000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.510000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.520000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.530000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.540000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.550000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.560000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.570000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.580000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.590000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.600000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.610000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.620000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.630000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.640000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.650000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.660000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.670000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.680000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.690000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.700000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.710000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.720000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.730000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.740000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.750000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.760000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.770000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.780000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.790000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.800000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.810000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.820000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.830000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.840000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.850000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.860000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.870000e+01, 0.301476, 32.190862, 0.001924, 179.402115, 0.000007, -0.000061
3.880000e+01, 0.301505, 32.194478, 0.001917, 179.402115, 0.001250, -0.000061
3.890000e+01, 0.301651, 32.209609, 0.001876, 179.401062, 0.008285, -0.000061
3.900000e+01, 0.302058, 32.259492, 0.001770, 179.385178, 0.026426, -0.000275
3.910000e+01, 0.303035, 32.352266, 0.001694, 179.399628, 0.039356, 0.000216
3.920000e+01, 0.304435, 32.490921, 0.001639, 179.403717, 0.048651, -0.000061
3.930000e+01, 0.306282, 32.675521, 0.001619, 179.405396, 0.052114, -0.000092
3.940000e+01, 0.308476, 32.909296, 0.001594, 179.389465, 0.056445, -0.000092
3.950000e+01, 0.311229, 33.191368, 0.001575, 179.379547, 0.059600, -0.000061
3.960000e+01, 0.314619, 33.521274, 0.001574, 179.383209, 0.059696, -0.000183
3.970000e+01, 0.318325, 33.897975, 0.001572, 179.367126, 0.060051, -0.000092
3.980000e+01, 0.322523, 34.322626, 0.001569, 179.359467, 0.060659, -0.000061
3.990000e+01, 0.327281, 34.795771, 0.001565, 179.364395, 0.061267, -0.000061
4.000000e+01, 0.331824, 35.308394, 0.002406, 179.299606, 0.054484, 0.000122
4.010000e+01, 0.336210, 35.834523, 0.002670, 179.331360, 0.032942, 0.000672
4.020000e+01, 0.340090, 36.363508, 0.002585, 179.247055, 0.020839, 0.000144
4.030000e+01, 0.344073, 36.903959, 0.002468, 179.133347, 0.019507, -0.000336
4.040000e+01, 0.347757, 37.446868, 0.002491, 179.013336, 0.003251, 0.001241
4.050000e+01, 0.351286, 37.977242, 0.002432, 178.965591, 0.006646, 0.000713
4.060000e+01, 0.354935, 38.514340, 0.002477, 178.813599, -0.004303, -0.001404
4.070000e+01, 0.358949, 39.052630, 0.002384, 178.839706, 0.009706, -0.000336
4.080000e+01, 0.360263, 39.606580, 0.002393, 179.148346, 0.007390, 0.012978
4.090000e+01, 0.356943, 40.151178, 0.002438, 179.651581, -0.000888, 0.012225
4.100000e+01, 0.352047, 40.687315, 0.002461, -179.954651, -0.004884, 0.007979
4.110000e+01, 0.346138, 41.219037, 0.002457, -179.691605, -0.004426, 0.005065
4.120000e+01, 0.337846, 41.756343, 0.002420, -179.437988, 0.001871, 0.014587
4.130000e+01, 0.309011, 42.305059, 0.002389, -178.348114, 0.007021, 0.049020
4.140000e+01, 0.269861, 42.857083, 0.002406, -177.267914, 0.004146, 0.037967
4.150000e+01, 0.227607, 43.402249, 0.002443, -176.468475, -0.002111, 0.024014
4.160000e+01, 0.183862, 43.938360, 0.002465, -175.916153, -0.005956, 0.016716
4.170000e+01, 0.119545, 44.464560, 0.002475, -174.572571, -0.007506, 0.068013
4.180000e+01, 0.033354, 44.990609, 0.002438, -172.884476, -0.001284, 0.063811
4.190000e+01, -0.063669, 45.530872, 0.002384, -171.600906, 0.007841, 0.044672
4.200000e+01, -0.159657, 46.059939, 0.002208, -170.372650, -0.011017, 0.025330
4.210000e+01, -0.281251, 46.593649, 0.002432, -168.955124, -0.001591, 0.077128
4.220000e+01, -0.424938, 47.103444, 0.002516, -167.034103, -0.010594, 0.081689
4.230000e+01, -0.583357, 47.610585, 0.002455, -165.509277, -0.001250, 0.064252
4.240000e+01, -0.752903, 48.137303, 0.002386, -164.202713, 0.009207, 0.047457
4.250000e+01, -0.932651, 48.629737, 0.002529, -162.080399, -0.015873, 0.093943
4.260000e+01, -1.133081, 49.093915, 0.002525, -159.532639, -0.015716, 0.087519
4.270000e+01, -1.352135, 49.566440, 0.002244, -157.567230, 0.009241, 0.068259
4.280000e+01, -1.589001, 50.058443, 0.002387, -156.143860, 0.009713, 0.043934
4.290000e+01, -1.840416, 50.534784, 0.002445, -154.048141, 0.001448, 0.097810
4.300000e+01, -2.121501, 50.988889, 0.002441, -151.597168, 0.000683, 0.105469
4.310000e+01, -2.415632, 51.433551, 0.002447, -149.587097, -0.001530, 0.075401
4.320000e+01, -2.713854, 51.872756, 0.002438, -148.127350, -0.000519, 0.047421
4.330000e+01, -3.032830, 52.306712, 0.002433, -146.084015, -0.000096, 0.091666
4.340000e+01, -3.373700, 52.718583, 0.002444, -143.486557, -0.002076, 0.093795
4.350000e+01, -3.730411, 53.126308, 0.002415, -141.410690, 0.002794, 0.069139
4.360000e+01, -4.101134, 53.534222, 0.002403, -139.767517, 0.004706, 0.066654
4.370000e+01, -4.490344, 53.915510, 0.002447, -137.275421, -0.002780, 0.099199
4.380000e+01, -4.888704, 54.278121, 0.002461, -134.945755, -0.005191, 0.078562
4.390000e+01, -5.293177, 54.633027, 0.002449, -133.235321, -0.003265, 0.054143
4.400000e+01, -5.707036, 54.984192, 0.002428, -131.891983, 0.000382, 0.056678
4.410000e+01, -6.141340, 55.311197, 0.002432, -129.657181, -0.000335, 0.094396
4.420000e+01, -6.587982, 55.624083, 0.002431, -127.550934, -0.000184, 0.074075
4.430000e+01, -7.039023, 55.930298, 0.002437, -125.995041, -0.001127, 0.049167
4.440000e+01, -7.494648, 56.222120, 0.002455, -124.400551, -0.004119, 0.077121
4.450000e+01, -7.961877, 56.486131, 0.002454, -122.159973, -0.004064, 0.086280
4.460000e+01, -8.441733, 56.741378, 0.002423, -120.311218, 0.001305, 0.064201
4.470000e+01, -8.930042, 56.994047, 0.002415, -118.981346, 0.002691, 0.041702
4.480000e+01, -9.422889, 57.226721, 0.002448, -117.229156, -0.002930, 0.081690
4.490000e+01, -9.919174, 57.433969, 0.002461, -115.104935, -0.005218, 0.076872
4.500000e+01, -10.420487, 57.631312, 0.002443, -113.448753, -0.002199, 0.055221
4.510000e+01, -10.930107, 57.825397, 0.002419, -112.273582, 0.002015, 0.038953
4.520000e+01, -11.447795, 57.999193, 0.002431, -110.548676, -0.000096, 0.078734
4.530000e+01, -11.968861, 58.152910, 0.002441, -108.654221, -0.001858, 0.067841
4.540000e+01, -12.491035, 58.298201, 0.002443, -107.215355, -0.002076, 0.046530
4.550000e+01, -13.014910, 58.436041, 0.002440, -106.057686, -0.001708, 0.050124
4.560000e+01, -13.543742, 58.549506, 0.002439, -104.257469, -0.001407, 0.073036
4.570000e+01, -14.078871, 58.650850, 0.002425, -102.663406, 0.000888, 0.055670
4.580000e+01, -14.617206, 58.747118, 0.002425, -101.508118, 0.000861, 0.036315
4.590000e+01, -15.154091, 58.840084, 0.002436, -100.719345, -0.001038, 0.022604
4.600000e+01, -15.688234, 58.928908, 0.002445, -100.104568, -0.002473, 0.026247
4.610000e+01, -16.222620, 59.004648, 0.002441, -99.160622, -0.001830, 0.036507
4.620000e+01, -16.761361, 59.074607, 0.002423, -98.357384, 0.001188, 0.027500
4.630000e+01, -17.304315, 59.142393, 0.002417, -97.783867, 0.002268, 0.017867
4.640000e+01, -17.846951, 59.203992, 0.002430, -97.158394, 0.000130, 0.028484
4.650000e+01, -18.386779, 59.257463, 0.002441, -96.449112, -0.001858, 0.024972
4.660000e+01, -18.924870, 59.307639, 0.002441, -95.916885, -0.001830, 0.017102
4.670000e+01, -19.464815, 59.356334, 0.002428, -95.555008, 0.000348, 0.011094
4.680000e+01, -20.008731, 59.398321, 0.002419, -95.023438, 0.001871, 0.021574
4.690000e+01, -20.553795, 59.436680, 0.002424, -94.553650, 0.001093, 0.016143
4.700000e+01, -21.096733, 59.473315, 0.002435, -94.219200, -0.000765, 0.010466
4.710000e+01, -21.637168, 59.507663, 0.002440, -93.927490, -0.001653, 0.014752
4.720000e+01, -22.177631, 59.537078, 0.002434, -93.543526, -0.000642, 0.014160
4.730000e+01, -22.720981, 59.564875, 0.002423, -93.251686, 0.001318, 0.009816
4.740000e+01, -23.266509, 59.591950, 0.002421, -93.050789, 0.001578, 0.006303
4.750000e+01, -23.811056, 59.616416, 0.002430, -92.811882, 0.000027, 0.010823
4.760000e+01, -24.353186, 59.638190, 0.002438, -92.560287, -0.001284, 0.008969
4.770000e+01, -24.894184, 59.658919, 0.002436, -92.376602, -0.001011, 0.006081
4.780000e+01, -25.436780, 59.679178, 0.002427, -92.252884, 0.000587, 0.003968
4.790000e+01, -25.981888, 59.696308, 0.002422, -92.034439, 0.001496, 0.008191
4.800000e+01, -26.527190, 59.712648, 0.002427, -91.873276, 0.000656, 0.005563
4.810000e+01, -27.070562, 59.728490, 0.002435, -91.763802, -0.000731, 0.003590
4.820000e+01, -27.612225, 59.743401, 0.002437, -91.658531, -0.001100, 0.006237
4.830000e+01, -28.154360, 59.756515, 0.002431, -91.519630, -0.000061, 0.005184
4.840000e+01, -28.698608, 59.769190, 0.002424, -91.420319, 0.001147, 0.003511
4.850000e+01, -29.243954, 59.781640, 0.002424, -91.353180, 0.001011, 0.002321
4.860000e+01, -29.788263, 59.792976, 0.002431, -91.261345, -0.000123, 0.004617
4.870000e+01, -30.330767, 59.803389, 0.002436, -91.171150, -0.000949, 0.003378
4.880000e+01, -30.872733, 59.813509, 0.002434, -91.108780, -0.000553, 0.002285
4.890000e+01, -31.416121, 59.823491, 0.002427, -91.067268, 0.000649, 0.001562
4.900000e+01, -31.961158, 59.832316, 0.002424, -90.988968, 0.001120, 0.003203
4.910000e+01, -32.505990, 59.840848, 0.002428, -90.930832, 0.000342, 0.002268
4.920000e+01, -33.049250, 59.849194, 0.002434, -90.891411, -0.000642, 0.001554
4.930000e+01, -33.591432, 59.857189, 0.002435, -90.853264, -0.000731, 0.002557
4.940000e+01, -34.134280, 59.864531, 0.002429, -90.801941, 0.000184, 0.002168
4.950000e+01, -34.678701, 59.871721, 0.002425, -90.765160, 0.000956, 0.001550
4.960000e+01, -35.223641, 59.878807, 0.002427, -90.740234, 0.000656, 0.001111
4.970000e+01, -35.767572, 59.885485, 0.002432, -90.706154, -0.000246, 0.001974
4.980000e+01, -36.310227, 59.891809, 0.002435, -90.672630, -0.000704, 0.001513
4.990000e+01, -36.852779, 59.898030, 0.002432, -90.649437, -0.000219, 0.001097
5.000000e+01, -37.396555, 59.904197, 0.002427, -90.633926, 0.000649, 0.000826
5.010000e+01, -37.941348, 59.909948, 0.002426, -90.604637, 0.000806, 0.001447
5.020000e+01, -38.485721, 59.915574, 0.002430, -90.582817, 0.000123, 0.001100
5.030000e+01, -39.028884, 59.921127, 0.002434, -90.568108, -0.000519, 0.000830
5.040000e+01, -39.571449, 59.926551, 0.002433, -90.553696, -0.000423, 0.001232
5.050000e+01, -40.114741, 59.931715, 0.002429, -90.533813, 0.000314, 0.001082
5.060000e+01, -40.659151, 59.936825, 0.002426, -90.519424, 0.000758, 0.000846
5.070000e+01, -41.203707, 59.941889, 0.002428, -90.509727, 0.000403, 0.000678
5.080000e+01, -41.747363, 59.946802, 0.002432, -90.496750, -0.000273, 0.001351
5.090000e+01, -42.290179, 59.951375, 0.002433, -90.474068, -0.000458, 0.001224
5.100000e+01, -42.833153, 59.955860, 0.002430, -90.457588, 0.000007, 0.000937
5.110000e+01, -43.377116, 59.960307, 0.002427, -90.446289, 0.000587, 0.000730
5.120000e+01, -43.921658, 59.964269, 0.002427, -90.415520, 0.000574, 0.002099
5.130000e+01, -44.465712, 59.967826, 0.002430, -90.380722, 0.000000, 0.001639
5.140000e+01, -45.008852, 59.971259, 0.002433, -90.356277, -0.000423, 0.001184
5.150000e+01, -45.551726, 59.974638, 0.002432, -90.340042, -0.000219, 0.000875
5.160000e+01, -46.095326, 59.977021, 0.002428, -90.284836, 0.000376, 0.002521
5.170000e+01, -46.639678, 59.979178, 0.002427, -90.242531, 0.000587, 0.001840
5.180000e+01, -47.183926, 59.981210, 0.002429, -90.213478, 0.000212, 0.001299
5.190000e+01, -47.725859, 59.982919, 0.002442, -90.180710, -0.001953, 0.002501
5.200000e+01, -48.109017, 59.986897, 0.002185, -89.812424, -0.104215, -0.000061
5.210000e+01, -48.226768, 59.988280, 0.002678, -89.766647, -0.200685, 0.003770
5.220000e+01, -48.227044, 59.988279, 0.002595, -89.766273, -0.162750, 0.003681
5.230000e+01, -48.227473, 59.988287, 0.002335, -89.766289, -0.097077, 0.002217
5.240000e+01, -48.227752, 59.988294, 0.002162, -89.766289, -0.054348, 0.001267
5.250000e+01, -48.227910, 59.988298, 0.002061, -89.766273, -0.029937, 0.000708
5.260000e+01, -48.227967, 59.988298, 0.002019, -89.766296, -0.021051, 0.000461
5.270000e+01, -48.228027, 59.988302, 0.001979, -89.766304, -0.012117, 0.000245
5.280000e+01, -48.228061, 59.988302, 0.001955, -89.766304, -0.006714, 0.000115
5.290000e+01, -48.228084, 59.988302, 0.001942, -89.766304, -0.003661, 0.000043
5.300000e+01, -48.228091, 59.988302, 0.001936, -89.766304, -0.002507, 0.000010
5.310000e+01, -48.228099, 59.988302, 0.001931, -89.766304, -0.001434, -0.000031
5.320000e+01, -48.228105, 59.988302, 0.001928, -89.766304, -0.000792, -0.000031
5.330000e+01, -48.228107, 59.988302, 0.001927, -89.766304, -0.000458, -0.000031
5.340000e+01, -48.228107, 59.988302, 0.001926, -89.766304, -0.000307, -0.000061
5.350000e+01, -48.228109, 59.988302, 0.001925, -89.766304, -0.000157, -0.000061
5.360000e+01, -48.228109, 59.988302, 0.001925, -89.766304, -0.000157, -0.000061
5.370000e+01, -48.228109, 59.988302, 0.001925, -89.766304, -0.000157, -0.000061
5.380000e+01, -48.228109, 59.988302, 0.001925, -89.766304, -0.000157, -0.000061
5.390000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.400000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.410000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.420000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.430000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.440000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.450000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.460000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.470000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.480000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.490000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.500000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.510000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.520000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.530000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.540000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.550000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.560000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.570000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.580000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.590000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.600000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.610000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.620000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.630000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.640000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.650000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.660000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.670000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.680000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.690000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.700000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.710000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.720000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.730000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.740000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.750000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.760000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.770000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.780000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.790000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.800000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.810000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.820000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.830000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.840000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.850000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.860000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.870000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.880000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.890000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.900000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.910000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.920000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.930000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.940000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.950000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.960000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.970000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.980000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
5.990000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.000000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.010000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.020000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.030000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.040000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.050000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.060000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.070000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.080000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.090000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.100000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.110000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.120000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.130000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.140000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.150000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.160000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.170000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.180000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.190000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.200000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.210000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.220000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.230000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.240000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.250000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.260000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.270000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.280000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.290000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.300000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.310000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.320000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.330000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.340000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
6.350000e+01, -48.228110, 59.988302, 0.001924, -89.766304, 0.000027, -0.000061
