74.139816, -103.688026, 0.502698, -0.819885, 1.903300, -0.040009
74.703423, -103.687302, 0.521287, -0.400238, 1.959247, -0.023682
75.265343, -103.683983, 0.539772, -0.056610, 2.013116, -0.008148
75.824478, -103.678886, 0.558459, 0.212060, 2.052287, 0.004955
76.381958, -103.672447, 0.578335, 0.417096, 2.049671, 0.015399
76.940285, -103.664902, 0.599208, 0.579201, 2.090946, 0.001838
77.500504, -103.656532, 0.622078, 0.681873, 2.213022, -0.005157
78.072647, -103.647476, 0.644242, 0.787941, 2.275785, -0.008179
78.646271, -103.634682, 0.666803, 0.985277, 2.366735, -0.045654
79.205475, -103.610954, 0.689992, 1.693046, 2.488156, -0.041290
79.752892, -103.581085, 0.711687, 2.428146, 2.535305, -0.011444
80.295303, -103.546684, 0.736913, 3.016630, 2.573130, -0.003967
80.868271, -103.506180, 0.763363, 3.341610, 2.643474, -0.026489
81.432243, -103.462868, 0.787654, 3.403192, 2.673677, -0.053375
81.998520, -103.419785, 0.816127, 3.559994, 2.717397, -0.058258
82.555717, -103.376442, 0.841861, 3.738786, 2.753932, -0.066132
83.097580, -103.331612, 0.867228, 3.949874, 2.780959, -0.122284
83.634636, -103.274147, 0.895799, 4.762118, 2.828969, -0.120697
84.167770, -103.208649, 0.920796, 5.721571, 2.872422, -0.075531
84.722206, -103.134064, 0.948834, 6.476295, 2.931237, -0.091522
85.274620, -103.055496, 0.979186, 7.095833, 2.956905, -0.072784
85.813553, -102.976410, 1.005200, 7.643215, 3.003145, -0.062653
86.349571, -102.895309, 1.035025, 8.024495, 3.045335, -0.072174
86.918396, -102.807831, 1.065995, 8.431163, 3.122059, -0.083282
87.471581, -102.722778, 1.094450, 9.097749, 3.132290, -0.100342
88.008354, -102.626091, 1.126771, 9.826500, 3.176782, -0.099915
88.541206, -102.516602, 1.156088, 10.746800, 3.225386, -0.075989
89.108559, -102.390953, 1.187693, 11.429781, 3.281591, -0.090302
89.633530, -102.271317, 1.220961, 11.931512, 3.301713, -0.088898
90.153580, -102.150505, 1.249884, 12.365575, 3.343521, -0.059143
90.673454, -102.027412, 1.281418, 12.732877, 3.383744, -0.090546
91.217735, -101.896538, 1.316477, 13.033234, 3.455590, -0.096985
91.778740, -101.761391, 1.348542, 13.523343, 3.494263, -0.103455
92.315285, -101.622253, 1.384070, 14.207010, 3.519753, -0.125763
92.842178, -101.470123, 1.418300, 15.153592, 3.568972, -0.099976
93.374649, -101.307579, 1.450779, 15.933390, 3.614925, -0.116638
93.924568, -101.135681, 1.489968, 16.614220, 3.672360, -0.083496
94.468346, -100.962341, 1.525113, 17.150135, 3.709496, -0.062103
94.996246, -100.790993, 1.560408, 17.550587, 3.736482, -0.104767
95.512306, -100.621658, 1.598436, 17.869680, 3.789785, -0.110199
96.034508, -100.448181, 1.632198, 18.055193, 3.840629, -0.104462
96.574745, -100.262749, 1.671423, 18.745972, 3.876884, -0.151733
97.090782, -100.069588, 1.710044, 19.844467, 3.921355, -0.115692
97.600029, -99.868660, 1.744902, 20.717215, 3.956148, -0.109863
98.110008, -99.661621, 1.785583, 21.379915, 4.002641, -0.076294
98.651443, -99.435669, 1.826057, 21.771425, 4.081632, -0.087769
99.149239, -99.226997, 1.862674, 22.162535, 4.074310, -0.114044
99.651642, -99.013496, 1.904992, 22.457474, 4.137851, -0.126862
100.163269, -98.794624, 1.942943, 22.637482, 4.188197, -0.119842
100.672279, -98.571655, 1.983240, 23.071674, 4.217901, -0.197968
101.164078, -98.340698, 2.025987, 24.061977, 4.261232, -0.171265
101.651443, -98.102036, 2.063316, 24.988050, 4.305573, -0.110535
102.160645, -97.846046, 2.107648, 25.883982, 4.362680, -0.096924
102.660782, -97.591187, 2.151375, 26.702034, 4.407248, -0.068848
103.151550, -97.335808, 2.190995, 27.170734, 4.427178, -0.104645
103.629097, -97.084648, 2.235960, 27.472124, 4.467968, -0.097046
104.117477, -96.825005, 2.278237, 27.645739, 4.532506, -0.114471
104.623047, -96.552597, 2.321705, 27.797529, 4.571302, -0.203949
105.110802, -96.273735, 2.370180, 28.695993, 4.613171, -0.183380
105.586235, -95.990479, 2.412129, 29.645054, 4.652226, -0.111603
106.051064, -95.705849, 2.456809, 30.438835, 4.684724, -0.129486
106.517914, -95.414970, 2.504357, 31.071041, 4.751318, -0.108276
107.009438, -95.104942, 2.548831, 31.620291, 4.812496, -0.111999
107.441963, -94.826950, 2.593898, 31.623625, 4.796049, -0.156281
107.912773, -94.525459, 2.642087, 31.919565, 4.880518, -0.168396
108.375000, -94.228477, 2.686028, 32.274853, 4.897437, -0.246948
108.815331, -93.928673, 2.735350, 33.175392, 4.933568, -0.207153
109.254570, -93.614899, 2.780948, 34.147404, 4.997280, -0.154846
109.717667, -93.276169, 2.828861, 35.137371, 5.043063, -0.154114
110.130859, -92.971344, 2.877753, 35.956211, 5.071197, -0.110657
110.578583, -92.633736, 2.924896, 36.458191, 5.132184, -0.077057
111.010925, -92.304482, 2.973427, 36.835735, 5.150133, -0.124725
111.439819, -91.975601, 3.025455, 37.127911, 5.212493, -0.136383
111.893555, -91.626343, 3.073644, 37.415733, 5.265625, -0.139893
112.332390, -91.275230, 3.127246, 37.760487, 5.276621, -0.225250
112.747467, -90.926109, 3.178776, 38.668804, 5.330457, -0.180542
113.150604, -90.578491, 3.224946, 39.585674, 5.356855, -0.172272
113.560867, -90.218628, 3.279903, 40.324535, 5.416634, -0.114960
113.985245, -89.839775, 3.333357, 40.807270, 5.463345, -0.124329
114.378021, -89.486092, 3.381533, 41.184750, 5.479915, -0.180237
114.774765, -89.128151, 3.437178, 41.599911, 5.541134, -0.177703
115.184868, -88.756561, 3.488075, 41.997337, 5.606697, -0.153229
115.590958, -88.380600, 3.541056, 42.413815, 5.617195, -0.253540
115.980682, -87.997749, 3.598582, 43.439903, 5.680900, -0.204529
116.387817, -87.584450, 3.651955, 44.445560, 5.743260, -0.125000
116.751717, -87.209503, 3.705894, 45.282841, 5.731239, -0.101563
117.118134, -86.824814, 3.761485, 45.877758, 5.809861, -0.113159
117.499664, -86.417412, 3.813761, 46.376995, 5.863731, -0.129120
117.887108, -86.002876, 3.875395, 46.892323, 5.886400, -0.094299
118.263206, -85.596825, 3.932446, 47.182316, 5.930748, -0.120331
118.626999, -85.198715, 3.985316, 47.447575, 5.948971, -0.224853
118.983315, -84.783340, 4.047111, 48.301178, 6.018175, -0.204834
119.354095, -84.335938, 4.105471, 49.156403, 6.087638, -0.126923
119.706703, -83.907188, 4.162001, 50.306797, 6.005600, -0.124268
120.039673, -83.495392, 4.221695, 50.913338, 6.043904, -0.078216
120.366669, -83.083473, 4.274259, 51.291920, 6.094147, -0.065582
120.698181, -82.662460, 4.333504, 51.615482, 6.122520, -0.114838
121.048218, -82.217026, 4.395078, 51.911568, 6.053221, -0.114777
121.395424, -81.773384, 4.452914, 52.181835, 6.195268, -0.188965
121.719398, -81.336174, 4.514438, 52.798908, 6.290761, -0.201752
122.032677, -80.892258, 4.573728, 53.658047, 6.281185, -0.164368
122.354927, -80.426056, 4.631050, 54.574425, 6.181655, -0.111237
122.649429, -79.987961, 4.687459, 54.996880, 6.105581, -0.170410
122.956230, -79.528664, 4.748033, 55.369061, 6.284484, -0.171021
123.265671, -79.064232, 4.813247, 55.857719, 6.226721, -0.157044
123.578819, -78.588463, 4.874781, 56.193218, 6.036213, -0.176727
123.889099, -78.114067, 4.930753, 56.453842, 6.054648, -0.248383
124.179932, -77.655495, 4.987819, 57.054581, 6.242642, -0.267517
124.449486, -77.203590, 5.049370, 58.032795, 6.258871, -0.197388
124.719955, -76.735023, 5.109740, 58.939476, 6.070364, -0.125916
125.002007, -76.237213, 5.167113, 59.728977, 6.032416, -0.110687
125.274193, -75.748863, 5.224093, 60.291874, 6.197816, -0.137146
125.535873, -75.273438, 5.282650, 60.702103, 6.118299, -0.110688
125.797409, -74.792641, 5.344985, 61.049511, 6.013817, -0.169464
126.063683, -74.300461, 5.408441, 61.310734, 6.162271, -0.204742
126.331612, -73.793152, 5.467820, 61.791195, 6.288555, -0.210541
126.577843, -73.293571, 5.523697, 62.725708, 6.185501, -0.172272
126.808815, -72.805229, 5.581663, 63.650051, 6.091914, -0.189148
127.034088, -72.316589, 5.639162, 64.379974, 6.215034, -0.110992
127.265152, -71.803322, 5.701268, 64.986908, 6.052913, -0.148041
127.496597, -71.279907, 5.767762, 65.123512, 6.047729, -0.212647
127.716904, -70.779129, 5.826711, 65.344185, 6.246242, -0.218781
127.935043, -70.282013, 5.880183, 65.671829, 6.251733, -0.208557
128.148849, -69.787407, 5.936855, 66.042343, 6.077878, -0.244843
128.360764, -69.253433, 5.997844, 67.085335, 6.229453, -0.247620
128.558975, -68.734001, 6.058256, 68.398598, 6.116414, -0.138824
128.745010, -68.224144, 6.120778, 69.203423, 6.018967, -0.128296
128.930649, -67.699753, 6.183206, 69.752296, 6.193424, -0.122284
129.120300, -67.161133, 6.241115, 70.489769, 6.267183, -0.092621
129.301132, -66.634468, 6.299788, 70.858513, 6.269307, -0.122864
129.475525, -66.119804, 6.358541, 71.081894, 6.192727, -0.150330
129.653290, -65.587952, 6.414104, 71.269714, 6.096299, -0.182678
129.820297, -65.052261, 6.475787, 72.435684, 5.907068, -0.179260
129.971664, -64.526321, 6.537928, 73.520027, 5.944805, -0.118530
130.113632, -64.004990, 6.594097, 74.306419, 5.960023, -0.064575
130.250351, -63.478027, 6.651236, 74.802536, 5.857877, -0.089386
130.387863, -62.938965, 6.706673, 75.221329, 5.951376, -0.096313
130.525284, -62.386440, 6.761269, 75.372414, 5.974708, -0.139282
130.658112, -61.851303, 6.820524, 75.593742, 5.840214, -0.169739
130.788742, -61.321892, 6.877348, 75.814369, 5.680606, -0.207367
130.909729, -60.781586, 6.932177, 76.501389, 5.758703, -0.212921
131.023804, -60.208542, 6.989647, 77.520119, 5.556440, -0.163513
131.124054, -59.657516, 7.041700, 77.931465, 5.506205, -0.214844
131.221909, -59.114285, 7.098398, 78.597443, 5.455518, -0.139099
131.317322, -58.565853, 7.149983, 79.215874, 5.433907, -0.175568
131.408676, -58.035091, 7.205338, 79.793640, 5.421387, -0.154999
131.497559, -57.504124, 7.257459, 80.326187, 5.526217, -0.151581
131.586563, -56.954292, 7.305725, 80.753471, 5.514967, -0.124359
131.665207, -56.403172, 7.357307, 81.484352, 5.325054, -0.177093
131.731308, -55.841999, 7.410772, 82.591896, 5.427828, -0.117340
131.787003, -55.296970, 7.465370, 83.470825, 5.409810, -0.095733
131.836655, -54.755135, 7.517405, 84.068016, 5.190377, -0.056335
131.883011, -54.210056, 7.564644, 84.591614, 5.109323, -0.088409
131.928894, -53.635750, 7.614797, 84.979095, 5.261670, -0.103668
131.973007, -53.079056, 7.667847, 85.452065, 5.266991, -0.115845
132.015152, -52.526409, 7.719740, 85.799149, 5.046724, -0.082977
132.048996, -51.981236, 7.765965, 86.229477, 4.934607, -0.142884
132.067276, -51.446701, 7.810922, 87.124634, 5.040399, -0.133453
132.077408, -50.894413, 7.858149, 88.018784, 4.985956, -0.076843
132.081604, -50.308998, 7.912374, 88.576027, 4.880689, -0.101715
132.089493, -49.772953, 7.961504, 89.954132, 4.895319, -0.012573
132.089417, -49.256828, 8.003259, 90.513405, 4.927066, -0.026245
132.083786, -48.717957, 8.045314, 90.715080, 4.857084, -0.029877
132.076584, -48.159901, 8.092031, 90.877274, 4.747043, -0.090942
132.067535, -47.585552, 8.140664, 91.162140, 4.836313, -0.121033
132.043518, -47.025692, 8.191207, 91.905083, 4.736422, -0.113678
132.011017, -46.480892, 8.236098, 92.692902, 4.570646, -0.096954
131.973190, -45.943481, 8.275877, 93.336784, 4.534719, -0.078247
131.930527, -45.395588, 8.318301, 93.831337, 4.648879, -0.090515
131.882202, -44.817699, 8.368182, 94.292816, 4.633525, -0.073883
131.834473, -44.262157, 8.414707, 94.607384, 4.436918, -0.084747
131.786728, -43.734436, 8.455481, 94.663422, 4.458863, -0.129089
131.737534, -43.201241, 8.494633, 94.802910, 4.502891, -0.150787
131.674561, -42.671741, 8.533292, 95.562248, 4.399673, -0.163147
131.596863, -42.110092, 8.577543, 96.641701, 4.242463, -0.154755
131.509506, -41.531765, 8.624747, 97.348824, 4.243535, -0.131561
131.423965, -41.005840, 8.665202, 97.532478, 4.276962, -0.132050
131.340149, -40.494434, 8.703727, 97.985291, 4.144169, -0.150086
131.256790, -39.985035, 8.740918, 98.465073, 4.222382, -0.132172
131.168198, -39.455853, 8.777089, 98.818214, 4.248930, -0.128479
131.072983, -38.890362, 8.817117, 99.239769, 4.102601, -0.139527
130.974854, -38.347672, 8.858623, 100.161499, 3.924483, -0.155701
130.862839, -37.828079, 8.897829, 101.288666, 4.008228, -0.133606
130.737122, -37.292732, 8.937012, 102.008621, 4.021677, -0.095673
130.604889, -36.745907, 8.975363, 102.602409, 3.893126, -0.090301
130.469543, -36.198605, 9.010756, 103.113411, 3.857971, -0.101196
130.335114, -35.667675, 9.047113, 103.413246, 3.913630, -0.106293
130.199081, -35.139133, 9.084727, 103.599602, 3.765046, -0.108307
130.060440, -34.602291, 9.124248, 103.812218, 3.705084, -0.157562
129.914093, -34.051636, 9.162701, 104.210320, 3.788781, -0.163513
129.755447, -33.513626, 9.196993, 105.179527, 3.785311, -0.140411
129.594254, -32.995132, 9.230608, 106.176903, 3.648045, -0.106598
129.429291, -32.485542, 9.264108, 106.974297, 3.609359, -0.111176
129.254623, -31.961111, 9.300051, 107.576416, 3.666452, -0.095795
129.065384, -31.401468, 9.339979, 108.180679, 3.584100, -0.086731
128.898117, -30.907505, 9.372005, 109.023567, 3.431576, -0.062531
128.721710, -30.404169, 9.401652, 109.252487, 3.409945, -0.084625
128.546204, -29.909470, 9.432187, 109.429955, 3.474039, -0.117645
128.347595, -29.396969, 9.467614, 110.166428, 3.470952, -0.115234
128.134094, -28.868464, 9.503057, 111.359535, 3.329922, -0.074737
